TKR,CMPRICE,OPTKR,id_strike,date_run
NKLA,16.55,NKLA  210716C00020000,4,2021-06-18
NKLA,16.55,NKLA  210716P00012500,1,2021-06-18
NKLA,16.55,NKLA  210716P00017500,3,2021-06-18
PTON,109.26,PTON  210716C00105000,2,2021-06-18
PTON,109.26,PTON  210716C00115000,4,2021-06-18
PTON,109.26,PTON  210716P00100000,1,2021-06-18
PTON,109.26,PTON  210716P00130000,3,2021-06-18
RIDE,10.52,RIDE  210716C00010000,2,2021-06-18
RIDE,10.52,RIDE  210716C00015000,4,2021-06-18
RIDE,10.52,RIDE  210716P00007500,1,2021-06-18
RIDE,10.52,RIDE  210716P00012500,3,2021-06-18
SOFI,22.86,SOFI  210716C00022500,2,2021-06-18
SOFI,22.86,SOFI  210716C00030000,4,2021-06-18
SOFI,22.86,SOFI  210716P00017500,1,2021-06-18
SOFI,22.86,SOFI  210716P00025000,3,2021-06-18
SPCE,36.93,SPCE  210716C00035000,2,2021-06-18
SPCE,36.93,SPCE  210716C00045000,4,2021-06-18
SPCE,36.93,SPCE  210716P00030000,1,2021-06-18
SPCE,36.93,SPCE  210716P00040000,3,2021-06-18
SPY,416.15,SPY   210716C00415000,2,2021-06-18
SPY,416.15,SPY   210716C00425000,4,2021-06-18
SPY,416.15,SPY   210716P00410000,1,2021-06-18
SPY,416.15,SPY   210716P00420000,3,2021-06-18
TDOC,156.36,TDOC  210716C00150000,2,2021-06-18
TDOC,156.36,TDOC  210716C00200000,4,2021-06-18
TDOC,156.36,TDOC  210716P00140000,1,2021-06-18
TDOC,156.36,TDOC  210716P00170000,3,2021-06-18
TSLA,623.72,TSLA  210716C00620000,2,2021-06-18
TSLA,623.72,TSLA  210716C00640000,4,2021-06-18
TSLA,623.72,TSLA  210716P00605000,1,2021-06-18
TSLA,623.72,TSLA  210716P00625000,3,2021-06-18
TSM,116.26,TSM   210716C00115000,2,2021-06-18
TSM,116.26,TSM   210716C00125000,4,2021-06-18
TSM,116.26,TSM   210716P00110000,1,2021-06-18
TSM,116.26,TSM   210716P00120000,3,2021-06-18
TWTR,60.81,TWTR  210716C00060000,2,2021-06-18
TWTR,60.81,TWTR  210716C00065000,4,2021-06-18
TWTR,60.81,TWTR  210716P00057500,1,2021-06-18
TWTR,60.81,TWTR  210716P00065000,3,2021-06-18
WFC,41.8,WFC   210716C00040000,2,2021-06-18
WFC,41.8,WFC   210716C00045000,4,2021-06-18
WFC,41.8,WFC   210716P00037500,1,2021-06-18
WFC,41.8,WFC   210716P00042500,3,2021-06-18
WISH,11.41,WISH  210716C00010000,2,2021-06-18
WISH,11.41,WISH  210716C00015000,4,2021-06-18
WISH,11.41,WISH  210716P00007500,1,2021-06-18
WISH,11.41,WISH  210716P00012500,3,2021-06-18
XOM,60.4,XOM   210716C00060000,2,2021-06-18
XOM,60.4,XOM   210716C00065000,4,2021-06-18
XOM,60.4,XOM   210716P00057500,1,2021-06-18
XOM,60.4,XOM   210716P00062500,3,2021-06-18
AAPL,132.01,AAPL  210716C00130000,2,2021-06-17
AAPL,132.01,AAPL  210716C00140000,4,2021-06-17
AAPL,132.01,AAPL  210716P00125000,1,2021-06-17
AAPL,132.01,AAPL  210716P00135000,3,2021-06-17
AMD,84.69,AMD   210716C00082500,2,2021-06-17
AMD,84.69,AMD   210716C00087500,4,2021-06-17
AMD,84.69,AMD   210716P00080000,1,2021-06-17
AMD,84.69,AMD   210716P00085000,3,2021-06-17
BA,239.32,BA    210716C00230000,2,2021-06-17
BA,239.32,BA    210716C00255000,4,2021-06-17
BA,239.32,BA    210716P00225000,1,2021-06-17
BA,239.32,BA    210716P00240000,3,2021-06-17
BIDU,185.55,BIDU  210716C00185000,2,2021-06-17
BIDU,185.55,BIDU  210716C00195000,4,2021-06-17
BIDU,185.55,BIDU  210716P00180000,1,2021-06-17
BIDU,185.55,BIDU  210716P00190000,3,2021-06-17
INTC,57.28,INTC  210716C00055000,2,2021-06-17
INTC,57.28,INTC  210716C00060000,4,2021-06-17
INTC,57.28,INTC  210716P00052500,1,2021-06-17
INTC,57.28,INTC  210716P00057500,3,2021-06-17
IWM,227.13,IWM   210716C00225000,2,2021-06-17
IWM,227.13,IWM   210716C00235000,4,2021-06-17
IWM,227.13,IWM   210716P00220000,1,2021-06-17
IWM,227.13,IWM   210716P00230000,3,2021-06-17
JD,73.5,JD    210716C00072500,2,2021-06-17
JD,73.5,JD    210716C00077500,4,2021-06-17
JD,73.5,JD    210716P00070000,1,2021-06-17
JD,73.5,JD    210716P00075000,3,2021-06-17
MU,80.74,MU    210716C00080000,2,2021-06-17
MU,80.74,MU    210716C00085000,4,2021-06-17
MU,80.74,MU    210716P00077500,1,2021-06-17
MU,80.74,MU    210716P00082500,3,2021-06-17
QCOM,135.48,QCOM  210716C00135000,2,2021-06-17
QCOM,135.48,QCOM  210716C00145000,4,2021-06-17
QCOM,135.48,QCOM  210716P00130000,1,2021-06-17
QCOM,135.48,QCOM  210716P00140000,3,2021-06-17
RIDE,10.29,RIDE  210716C00010000,2,2021-06-17
RIDE,10.29,RIDE  210716C00015000,4,2021-06-17
RIDE,10.29,RIDE  210716P00007500,1,2021-06-17
RIDE,10.29,RIDE  210716P00012500,3,2021-06-17
SOFI,22.68,SOFI  210716C00022500,2,2021-06-17
SOFI,22.68,SOFI  210716C00030000,4,2021-06-17
SOFI,22.68,SOFI  210716P00017500,1,2021-06-17
SOFI,22.68,SOFI  210716P00025000,3,2021-06-17
SPY,422.41,SPY   210716C00420000,2,2021-06-17
SPY,422.41,SPY   210716C00430000,4,2021-06-17
SPY,422.41,SPY   210716P00415000,1,2021-06-17
SPY,422.41,SPY   210716P00425000,3,2021-06-17
TDOC,155.51,TDOC  210716C00150000,2,2021-06-17
TDOC,155.51,TDOC  210716C00230000,4,2021-06-17
TDOC,155.51,TDOC  210716P00140000,1,2021-06-17
TDOC,155.51,TDOC  210716P00170000,3,2021-06-17
TSLA,618.04,TSLA  210716C00600000,2,2021-06-17
TSLA,618.04,TSLA  210716C00625000,4,2021-06-17
TSLA,618.04,TSLA  210716P00590000,1,2021-06-17
TSLA,618.04,TSLA  210716P00620000,3,2021-06-17
TSM,119.29,TSM   210716C00115000,2,2021-06-17
TSM,119.29,TSM   210716C00125000,4,2021-06-17
TSM,119.29,TSM   210716P00110000,1,2021-06-17
TSM,119.29,TSM   210716P00120000,3,2021-06-17
TWTR,60.72,TWTR  210716C00060000,2,2021-06-17
TWTR,60.72,TWTR  210716C00065000,4,2021-06-17
TWTR,60.72,TWTR  210716P00057500,1,2021-06-17
TWTR,60.72,TWTR  210716P00065000,3,2021-06-17
WFC,42.75,WFC   210716C00042500,2,2021-06-17
WFC,42.75,WFC   210716C00047500,4,2021-06-17
WFC,42.75,WFC   210716P00040000,1,2021-06-17
WFC,42.75,WFC   210716P00045000,3,2021-06-17
WISH,11.21,WISH  210716C00010000,2,2021-06-17
WISH,11.21,WISH  210716C00015000,4,2021-06-17
WISH,11.21,WISH  210716P00007500,1,2021-06-17
WISH,11.21,WISH  210716P00012500,3,2021-06-17
XOM,62.19,XOM   210716C00060000,2,2021-06-17
XOM,62.19,XOM   210716C00065000,4,2021-06-17
XOM,62.19,XOM   210716P00057500,1,2021-06-17
XOM,62.19,XOM   210716P00062500,3,2021-06-17
AAPL,130.16,AAPL  210716C00130000,2,2021-06-16
AAPL,130.16,AAPL  210716C00140000,4,2021-06-16
AAPL,130.16,AAPL  210716P00125000,1,2021-06-16
AAPL,130.16,AAPL  210716P00135000,3,2021-06-16
AMD,80.19,AMD   210716C00080000,2,2021-06-16
AMD,80.19,AMD   210716C00085000,4,2021-06-16
AMD,80.19,AMD   210716P00077500,1,2021-06-16
AMD,80.19,AMD   210716P00082500,3,2021-06-16
INTC,57.23,INTC  210716C00055000,2,2021-06-16
INTC,57.23,INTC  210716C00060000,4,2021-06-16
INTC,57.23,INTC  210716P00052500,1,2021-06-16
INTC,57.23,INTC  210716P00057500,3,2021-06-16
IWM,230,IWM   210716C00225000,2,2021-06-16
IWM,230,IWM   210716C00235000,4,2021-06-16
IWM,230,IWM   210716P00220000,1,2021-06-16
IWM,230,IWM   210716P00230000,3,2021-06-16
JPM,156.57,JPM   210716C00155000,2,2021-06-16
JPM,156.57,JPM   210716C00165000,4,2021-06-16
JPM,156.57,JPM   210716P00150000,1,2021-06-16
JPM,156.57,JPM   210716P00160000,3,2021-06-16
MU,80.72,MU    210716C00080000,2,2021-06-16
MU,80.72,MU    210716C00085000,4,2021-06-16
MU,80.72,MU    210716P00077500,1,2021-06-16
MU,80.72,MU    210716P00082500,3,2021-06-16
RIDE,10.7,RIDE  210716C00010000,2,2021-06-16
RIDE,10.7,RIDE  210716C00015000,4,2021-06-16
RIDE,10.7,RIDE  210716P00007500,1,2021-06-16
RIDE,10.7,RIDE  210716P00012500,3,2021-06-16
SOFI,21.88,SOFI  210716C00020000,2,2021-06-16
SOFI,21.88,SOFI  210716C00025000,4,2021-06-16
SOFI,21.88,SOFI  210716P00017500,1,2021-06-16
SOFI,21.88,SOFI  210716P00025000,3,2021-06-16
SPY,422.29,SPY   210716C00420000,2,2021-06-16
SPY,422.29,SPY   210716C00430000,4,2021-06-16
SPY,422.29,SPY   210716P00415000,1,2021-06-16
SPY,422.29,SPY   210716P00425000,3,2021-06-16
TDOC,152.09,TDOC  210716C00150000,2,2021-06-16
TDOC,152.09,TDOC  210716C00230000,4,2021-06-16
TDOC,152.09,TDOC  210716P00140000,1,2021-06-16
TDOC,152.09,TDOC  210716P00170000,3,2021-06-16
TSLA,606.18,TSLA  210716C00600000,2,2021-06-16
TSLA,606.18,TSLA  210716C00625000,4,2021-06-16
TSLA,606.18,TSLA  210716P00550000,1,2021-06-16
TSLA,606.18,TSLA  210716P00620000,3,2021-06-16
TSM,118.12,TSM   210716C00115000,2,2021-06-16
TSM,118.12,TSM   210716C00125000,4,2021-06-16
TSM,118.12,TSM   210716P00110000,1,2021-06-16
TSM,118.12,TSM   210716P00120000,3,2021-06-16
TWTR,59.89,TWTR  210716C00057500,2,2021-06-16
TWTR,59.89,TWTR  210716C00062500,4,2021-06-16
TWTR,59.89,TWTR  210716P00052500,1,2021-06-16
TWTR,59.89,TWTR  210716P00060000,3,2021-06-16
WISH,11.09,WISH  210716C00010000,2,2021-06-16
WISH,11.09,WISH  210716C00015000,4,2021-06-16
WISH,11.09,WISH  210716P00007500,1,2021-06-16
WISH,11.09,WISH  210716P00012500,3,2021-06-16
AAPL,129.63,AAPL  210716C00125000,2,2021-06-15
AAPL,129.63,AAPL  210716C00135000,4,2021-06-15
AAPL,129.63,AAPL  210716P00120000,1,2021-06-15
AAPL,129.63,AAPL  210716P00130000,3,2021-06-15
AMD,80.42,AMD   210716C00080000,2,2021-06-15
AMD,80.42,AMD   210716C00085000,4,2021-06-15
AMD,80.42,AMD   210716P00077500,1,2021-06-15
AMD,80.42,AMD   210716P00082500,3,2021-06-15
BIDU,186.21,BIDU  210716C00185000,2,2021-06-15
BIDU,186.21,BIDU  210716C00195000,4,2021-06-15
BIDU,186.21,BIDU  210716P00180000,1,2021-06-15
BIDU,186.21,BIDU  210716P00190000,3,2021-06-15
C,74.03,C     210716C00072500,2,2021-06-15
C,74.03,C     210716C00077500,4,2021-06-15
C,74.03,C     210716P00070000,1,2021-06-15
C,74.03,C     210716P00075000,3,2021-06-15
DIS,175.82,DIS   210716C00175000,2,2021-06-15
DIS,175.82,DIS   210716C00185000,4,2021-06-15
DIS,175.82,DIS   210716P00170000,1,2021-06-15
DIS,175.82,DIS   210716P00180000,3,2021-06-15
INTC,57.83,INTC  210716C00057500,2,2021-06-15
INTC,57.83,INTC  210716C00062500,4,2021-06-15
INTC,57.83,INTC  210716P00055000,1,2021-06-15
INTC,57.83,INTC  210716P00060000,3,2021-06-15
IWM,230.28,IWM   210716C00230000,2,2021-06-15
IWM,230.28,IWM   210716C00240000,4,2021-06-15
IWM,230.28,IWM   210716P00225000,1,2021-06-15
IWM,230.28,IWM   210716P00235000,3,2021-06-15
JPM,155.1,JPM   210716C00155000,2,2021-06-15
JPM,155.1,JPM   210716C00165000,4,2021-06-15
JPM,155.1,JPM   210716P00150000,1,2021-06-15
JPM,155.1,JPM   210716P00160000,3,2021-06-15
MU,82.04,MU    210716C00080000,2,2021-06-15
MU,82.04,MU    210716C00085000,4,2021-06-15
MU,82.04,MU    210716P00077500,1,2021-06-15
MU,82.04,MU    210716P00082500,3,2021-06-15
QCOM,135.28,QCOM  210716C00135000,2,2021-06-15
QCOM,135.28,QCOM  210716C00145000,4,2021-06-15
QCOM,135.28,QCOM  210716P00130000,1,2021-06-15
QCOM,135.28,QCOM  210716P00140000,3,2021-06-15
RIDE,10.23,RIDE  210716C00010000,2,2021-06-15
RIDE,10.23,RIDE  210716C00015000,4,2021-06-15
RIDE,10.23,RIDE  210716P00007500,1,2021-06-15
RIDE,10.23,RIDE  210716P00012500,3,2021-06-15
SOFI,20.75,SOFI  210716C00020000,2,2021-06-15
SOFI,20.75,SOFI  210716C00025000,4,2021-06-15
SOFI,20.75,SOFI  210716P00017500,1,2021-06-15
SOFI,20.75,SOFI  210716P00025000,3,2021-06-15
SPCE,34.96,SPCE  210716C00030000,2,2021-06-15
SPCE,34.96,SPCE  210716C00040000,4,2021-06-15
SPCE,34.96,SPCE  210716P00025000,1,2021-06-15
SPCE,34.96,SPCE  210716P00035000,3,2021-06-15
SPY,424.28,SPY   210716C00420000,2,2021-06-15
SPY,424.28,SPY   210716C00430000,4,2021-06-15
SPY,424.28,SPY   210716P00415000,1,2021-06-15
SPY,424.28,SPY   210716P00425000,3,2021-06-15
TDOC,152.32,TDOC  210716C00150000,2,2021-06-15
TDOC,152.32,TDOC  210716C00230000,4,2021-06-15
TDOC,152.32,TDOC  210716P00140000,1,2021-06-15
TDOC,152.32,TDOC  210716P00170000,3,2021-06-15
TSM,119.39,TSM   210716C00115000,2,2021-06-15
TSM,119.39,TSM   210716C00125000,4,2021-06-15
TSM,119.39,TSM   210716P00110000,1,2021-06-15
TSM,119.39,TSM   210716P00120000,3,2021-06-15
TWTR,60.33,TWTR  210716C00060000,2,2021-06-15
TWTR,60.33,TWTR  210716C00065000,4,2021-06-15
TWTR,60.33,TWTR  210716P00055000,1,2021-06-15
TWTR,60.33,TWTR  210716P00065000,3,2021-06-15
WISH,11.29,WISH  210716C00010000,2,2021-06-15
WISH,11.29,WISH  210716C00015000,4,2021-06-15
WISH,11.29,WISH  210716P00007500,1,2021-06-15
WISH,11.29,WISH  210716P00012500,3,2021-06-15
AAPL,130.44,AAPL  210716C00130000,2,2021-06-14
AAPL,130.44,AAPL  210716C00140000,4,2021-06-14
AAPL,130.44,AAPL  210716P00125000,1,2021-06-14
AAPL,130.44,AAPL  210716P00135000,3,2021-06-14
AMD,81.37,AMD   210716C00080000,2,2021-06-14
AMD,81.37,AMD   210716C00085000,4,2021-06-14
AMD,81.37,AMD   210716P00077500,1,2021-06-14
AMD,81.37,AMD   210716P00082500,3,2021-06-14
BIDU,189.74,BIDU  210716C00185000,2,2021-06-14
BIDU,189.74,BIDU  210716C00195000,4,2021-06-14
BIDU,189.74,BIDU  210716P00180000,1,2021-06-14
BIDU,189.74,BIDU  210716P00190000,3,2021-06-14
C,74.97,C     210716C00072500,2,2021-06-14
C,74.97,C     210716C00077500,4,2021-06-14
C,74.97,C     210716P00070000,1,2021-06-14
C,74.97,C     210716P00075000,3,2021-06-14
DIS,177.94,DIS   210716C00175000,2,2021-06-14
DIS,177.94,DIS   210716C00185000,4,2021-06-14
DIS,177.94,DIS   210716P00170000,1,2021-06-14
DIS,177.94,DIS   210716P00180000,3,2021-06-14
INTC,58.07,INTC  210716C00057500,2,2021-06-14
INTC,58.07,INTC  210716C00062500,4,2021-06-14
INTC,58.07,INTC  210716P00055000,1,2021-06-14
INTC,58.07,INTC  210716P00060000,3,2021-06-14
IWM,230.73,IWM   210716C00230000,2,2021-06-14
IWM,230.73,IWM   210716C00240000,4,2021-06-14
IWM,230.73,IWM   210716P00225000,1,2021-06-14
IWM,230.73,IWM   210716P00235000,3,2021-06-14
JPM,157.12,JPM   210716C00155000,2,2021-06-14
JPM,157.12,JPM   210716C00165000,4,2021-06-14
JPM,157.12,JPM   210716P00150000,1,2021-06-14
JPM,157.12,JPM   210716P00160000,3,2021-06-14
MU,80.36,MU    210716C00080000,2,2021-06-14
MU,80.36,MU    210716C00085000,4,2021-06-14
MU,80.36,MU    210716P00077500,1,2021-06-14
MU,80.36,MU    210716P00082500,3,2021-06-14
QCOM,136.99,QCOM  210716C00135000,2,2021-06-14
QCOM,136.99,QCOM  210716C00145000,4,2021-06-14
QCOM,136.99,QCOM  210716P00130000,1,2021-06-14
QCOM,136.99,QCOM  210716P00140000,3,2021-06-14
SOFI,21.93,SOFI  210716C00020000,2,2021-06-14
SOFI,21.93,SOFI  210716C00025000,4,2021-06-14
SOFI,21.93,SOFI  210716P00017500,1,2021-06-14
SOFI,21.93,SOFI  210716P00025000,3,2021-06-14
SPY,424.77,SPY   210716C00420000,2,2021-06-14
SPY,424.77,SPY   210716C00430000,4,2021-06-14
SPY,424.77,SPY   210716P00415000,1,2021-06-14
SPY,424.77,SPY   210716P00425000,3,2021-06-14
TDOC,157.36,TDOC  210716C00150000,2,2021-06-14
TDOC,157.36,TDOC  210716C00230000,4,2021-06-14
TDOC,157.36,TDOC  210716P00140000,1,2021-06-14
TDOC,157.36,TDOC  210716P00170000,3,2021-06-14
TSLA,616.83,TSLA  210716C00600000,2,2021-06-14
TSLA,616.83,TSLA  210716C00625000,4,2021-06-14
TSLA,616.83,TSLA  210716P00550000,1,2021-06-14
TSLA,616.83,TSLA  210716P00620000,3,2021-06-14
TSM,120.8,TSM   210716C00120000,2,2021-06-14
TSM,120.8,TSM   210716C00130000,4,2021-06-14
TSM,120.8,TSM   210716P00115000,1,2021-06-14
TSM,120.8,TSM   210716P00125000,3,2021-06-14
TWTR,60.79,TWTR  210716C00060000,2,2021-06-14
TWTR,60.79,TWTR  210716C00065000,4,2021-06-14
TWTR,60.79,TWTR  210716P00055000,1,2021-06-14
TWTR,60.79,TWTR  210716P00065000,3,2021-06-14
WISH,11.25,WISH  210716C00010000,2,2021-06-14
WISH,11.25,WISH  210716C00015000,4,2021-06-14
WISH,11.25,WISH  210716P00007500,1,2021-06-14
WISH,11.25,WISH  210716P00012500,3,2021-06-14
XOM,61.95,XOM   210716C00060000,2,2021-06-14
XOM,61.95,XOM   210716C00065000,4,2021-06-14
XOM,61.95,XOM   210716P00057500,1,2021-06-14
XOM,61.95,XOM   210716P00062500,3,2021-06-14
AAPL,127.23,AAPL  210716C00125000,2,2021-06-11
AAPL,127.23,AAPL  210716C00135000,4,2021-06-11
AAPL,127.23,AAPL  210716P00120000,1,2021-06-11
AAPL,127.23,AAPL  210716P00130000,3,2021-06-11
AMC,49.27,AMC   210716C00030000,2,2021-06-11
AMC,49.27,AMC   210716C00055000,4,2021-06-11
AMC,49.27,AMC   210716P00035000,1,2021-06-11
AMC,49.27,AMC   210716P00050000,3,2021-06-11
AMD,81.3,AMD   210716C00080000,2,2021-06-11
AMD,81.3,AMD   210716C00085000,4,2021-06-11
AMD,81.3,AMD   210716P00077500,1,2021-06-11
AMD,81.3,AMD   210716P00082500,3,2021-06-11
BIDU,187.94,BIDU  210716C00185000,2,2021-06-11
BIDU,187.94,BIDU  210716C00195000,4,2021-06-11
BIDU,187.94,BIDU  210716P00180000,1,2021-06-11
BIDU,187.94,BIDU  210716P00190000,3,2021-06-11
C,76.31,C     210716C00075000,2,2021-06-11
C,76.31,C     210716C00080000,4,2021-06-11
C,76.31,C     210716P00072500,1,2021-06-11
C,76.31,C     210716P00077500,3,2021-06-11
DIS,177.31,DIS   210716C00175000,2,2021-06-11
DIS,177.31,DIS   210716C00185000,4,2021-06-11
DIS,177.31,DIS   210716P00170000,1,2021-06-11
DIS,177.31,DIS   210716P00180000,3,2021-06-11
INTC,57.77,INTC  210716C00057500,2,2021-06-11
INTC,57.77,INTC  210716C00062500,4,2021-06-11
INTC,57.77,INTC  210716P00055000,1,2021-06-11
INTC,57.77,INTC  210716P00060000,3,2021-06-11
IWM,231.52,IWM   210716C00230000,2,2021-06-11
IWM,231.52,IWM   210716C00240000,4,2021-06-11
IWM,231.52,IWM   210716P00225000,1,2021-06-11
IWM,231.52,IWM   210716P00235000,3,2021-06-11
RIDE,11.43,RIDE  210716C00010000,2,2021-06-11
RIDE,11.43,RIDE  210716C00015000,4,2021-06-11
RIDE,11.43,RIDE  210716P00007500,1,2021-06-11
RIDE,11.43,RIDE  210716P00012500,3,2021-06-11
SOFI,22.44,SOFI  210716C00020000,2,2021-06-11
SOFI,22.44,SOFI  210716C00025000,4,2021-06-11
SOFI,22.44,SOFI  210716P00017500,1,2021-06-11
SOFI,22.44,SOFI  210716P00025000,3,2021-06-11
SPY,423.97,SPY   210716C00420000,2,2021-06-11
SPY,423.97,SPY   210716C00430000,4,2021-06-11
SPY,423.97,SPY   210716P00415000,1,2021-06-11
SPY,423.97,SPY   210716P00425000,3,2021-06-11
TDOC,155.07,TDOC  210716C00150000,2,2021-06-11
TDOC,155.07,TDOC  210716C00230000,4,2021-06-11
TDOC,155.07,TDOC  210716P00140000,1,2021-06-11
TDOC,155.07,TDOC  210716P00170000,3,2021-06-11
TSLA,609.79,TSLA  210716C00600000,2,2021-06-11
TSLA,609.79,TSLA  210716C00625000,4,2021-06-11
TSLA,609.79,TSLA  210716P00550000,1,2021-06-11
TSLA,609.79,TSLA  210716P00620000,3,2021-06-11
TSM,118.17,TSM   210716C00115000,2,2021-06-11
TSM,118.17,TSM   210716C00125000,4,2021-06-11
TSM,118.17,TSM   210716P00110000,1,2021-06-11
TSM,118.17,TSM   210716P00120000,3,2021-06-11
TWTR,60.52,TWTR  210716C00060000,2,2021-06-11
TWTR,60.52,TWTR  210716C00065000,4,2021-06-11
TWTR,60.52,TWTR  210716P00055000,1,2021-06-11
TWTR,60.52,TWTR  210716P00065000,3,2021-06-11
XOM,62.16,XOM   210716C00060000,2,2021-06-11
XOM,62.16,XOM   210716C00065000,4,2021-06-11
XOM,62.16,XOM   210716P00057500,1,2021-06-11
XOM,62.16,XOM   210716P00062500,3,2021-06-11
AAPL,126.09,AAPL  210716C00125000,2,2021-06-10
AAPL,126.09,AAPL  210716C00135000,4,2021-06-10
AAPL,126.09,AAPL  210716P00120000,1,2021-06-10
AAPL,126.09,AAPL  210716P00130000,3,2021-06-10
AMC,42.52,AMC   210716C00030000,2,2021-06-10
AMC,42.52,AMC   210716C00055000,4,2021-06-10
AMC,42.52,AMC   210716P00035000,1,2021-06-10
AMC,42.52,AMC   210716P00050000,3,2021-06-10
AMD,81.62,AMD   210716C00080000,2,2021-06-10
AMD,81.62,AMD   210716C00085000,4,2021-06-10
AMD,81.62,AMD   210716P00077500,1,2021-06-10
AMD,81.62,AMD   210716P00082500,3,2021-06-10
C,76.86,C     210716C00075000,2,2021-06-10
C,76.86,C     210716C00080000,4,2021-06-10
C,76.86,C     210716P00072500,1,2021-06-10
C,76.86,C     210716P00077500,3,2021-06-10
DIS,176.41,DIS   210716C00175000,2,2021-06-10
DIS,176.41,DIS   210716C00185000,4,2021-06-10
DIS,176.41,DIS   210716P00170000,1,2021-06-10
DIS,176.41,DIS   210716P00180000,3,2021-06-10
INTC,57.43,INTC  210716C00055000,2,2021-06-10
INTC,57.43,INTC  210716C00060000,4,2021-06-10
INTC,57.43,INTC  210716P00052500,1,2021-06-10
INTC,57.43,INTC  210716P00057500,3,2021-06-10
IWM,229.37,IWM   210716C00225000,2,2021-06-10
IWM,229.37,IWM   210716C00235000,4,2021-06-10
IWM,229.37,IWM   210716P00220000,1,2021-06-10
IWM,229.37,IWM   210716P00230000,3,2021-06-10
RIDE,10.59,RIDE  210716C00010000,2,2021-06-10
RIDE,10.59,RIDE  210716C00015000,4,2021-06-10
RIDE,10.59,RIDE  210716P00007500,1,2021-06-10
RIDE,10.59,RIDE  210716P00012500,3,2021-06-10
SOFI,23.25,SOFI  210716C00022500,2,2021-06-10
SOFI,23.25,SOFI  210716C00030000,4,2021-06-10
SOFI,23.25,SOFI  210716P00017500,1,2021-06-10
SOFI,23.25,SOFI  210716P00025000,3,2021-06-10
SPY,423.47,SPY   210716C00420000,2,2021-06-10
SPY,423.47,SPY   210716C00430000,4,2021-06-10
SPY,423.47,SPY   210716P00415000,1,2021-06-10
SPY,423.47,SPY   210716P00425000,3,2021-06-10
TDOC,154.35,TDOC  210716C00150000,2,2021-06-10
TDOC,154.35,TDOC  210716C00230000,4,2021-06-10
TDOC,154.35,TDOC  210716P00140000,1,2021-06-10
TDOC,154.35,TDOC  210716P00170000,3,2021-06-10
TSLA,609.96,TSLA  210716C00600000,2,2021-06-10
TSLA,609.96,TSLA  210716C00625000,4,2021-06-10
TSLA,609.96,TSLA  210716P00550000,1,2021-06-10
TSLA,609.96,TSLA  210716P00620000,3,2021-06-10
TSM,118,TSM   210716C00115000,2,2021-06-10
TSM,118,TSM   210716C00125000,4,2021-06-10
TSM,118,TSM   210716P00110000,1,2021-06-10
TSM,118,TSM   210716P00120000,3,2021-06-10
TWTR,60.32,TWTR  210716C00060000,2,2021-06-10
TWTR,60.32,TWTR  210716C00065000,4,2021-06-10
TWTR,60.32,TWTR  210716P00055000,1,2021-06-10
TWTR,60.32,TWTR  210716P00065000,3,2021-06-10
WISH,10.8,WISH  210716C00010000,2,2021-06-10
WISH,10.8,WISH  210716C00015000,4,2021-06-10
WISH,10.8,WISH  210716P00007500,1,2021-06-10
WISH,10.8,WISH  210716P00012500,3,2021-06-10
XPEV,38.61,XPEV  210716C00035000,2,2021-06-10
XPEV,38.61,XPEV  210716C00045000,4,2021-06-10
XPEV,38.61,XPEV  210716P00030000,1,2021-06-10
XPEV,38.61,XPEV  210716P00040000,3,2021-06-10
AAPL,127.13,AAPL  210716C00125000,2,2021-06-09
AAPL,127.13,AAPL  210716C00135000,4,2021-06-09
AAPL,127.13,AAPL  210716P00120000,1,2021-06-09
AAPL,127.13,AAPL  210716P00130000,3,2021-06-09
AMC,49.61,AMC   210716C00030000,2,2021-06-09
AMC,49.61,AMC   210716C00055000,4,2021-06-09
AMC,49.61,AMC   210716P00035000,1,2021-06-09
AMC,49.61,AMC   210716P00050000,3,2021-06-09
AMD,79.98,AMD   210716C00077500,2,2021-06-09
AMD,79.98,AMD   210716C00082500,4,2021-06-09
AMD,79.98,AMD   210716P00075000,1,2021-06-09
AMD,79.98,AMD   210716P00080000,3,2021-06-09
DIS,176.17,DIS   210716C00175000,2,2021-06-09
DIS,176.17,DIS   210716C00185000,4,2021-06-09
DIS,176.17,DIS   210716P00170000,1,2021-06-09
DIS,176.17,DIS   210716P00180000,3,2021-06-09
INTC,57,INTC  210716C00055000,2,2021-06-09
INTC,57,INTC  210716C00060000,4,2021-06-09
INTC,57,INTC  210716P00052500,1,2021-06-09
INTC,57,INTC  210716P00057500,3,2021-06-09
JD,72.76,JD    210716C00072500,2,2021-06-09
JD,72.76,JD    210716C00080000,4,2021-06-09
JD,72.76,JD    210716P00070000,1,2021-06-09
JD,72.76,JD    210716P00075000,3,2021-06-09
QS,31.12,QS    210716C00030000,2,2021-06-09
QS,31.12,QS    210716C00040000,4,2021-06-09
QS,31.12,QS    210716P00025000,1,2021-06-09
QS,31.12,QS    210716P00035000,3,2021-06-09
RIDE,11.37,RIDE  210716C00010000,2,2021-06-09
RIDE,11.37,RIDE  210716C00015000,4,2021-06-09
RIDE,11.37,RIDE  210716P00007500,1,2021-06-09
RIDE,11.37,RIDE  210716P00012500,3,2021-06-09
SOFI,22.49,SOFI  210716C00020000,2,2021-06-09
SOFI,22.49,SOFI  210716C00025000,4,2021-06-09
